Price,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,
2005-04-15,1.2913427352905273,1.3208567412048533,1.2843112632776574,1.3070396619631746,498877
2005-04-18,1.255533218383789,1.2910149782457963,1.254388859052505,1.2626462422111044,2450026
2005-04-19,1.262237548828125,1.2991910945574368,1.2543891359735069,1.2991910945574368,426727
2005-04-20,1.2753186225891113,1.284311497351863,1.2566782366404272,1.2566782366404272,509169
2005-04-21,1.313743233680725,1.317912701653561,1.2693501613511562,1.2693501613511562,667159
2005-04-22,1.3473453521728516,1.3865885132035247,1.3421129775143656,1.343993727355664,841103
2005-04-25,1.3570748567581177,1.3813564879104727,1.3439940672715904,1.3813564879104727,523064
2005-04-26,1.3742434978485107,1.381356524021221,1.3439941024056286,1.3537232664816274,660778
2005-04-27,1.3880603313446045,1.4111975993112835,1.3439938635589945,1.3439938635589945,711726
2005-04-28,1.3873251676559448,1.3963180412384792,1.3813565012900693,1.3813565012900693,285205
2005-04-29,1.3806208372116089,1.3981168575195153,1.36639478794992,1.36639478794992,339961
2005-05-02,1.356339693069458,1.4111981504616322,1.3451387484147679,1.4111981504616322,320302
2005-05-03,1.3806208372116089,1.385116821698126,1.351514904978211,1.351514904978211,472837
2005-05-04,1.3499618768692017,1.3813565350803716,1.3439941131656552,1.3813565350803716,127421
2005-05-05,1.3627156019210815,1.3813559783669564,1.3563388686127476,1.3813559783669564,379793
2005-05-06,1.44553542137146,1.4776655707238766,1.362716290496238,1.362716290496238,3300804
2005-05-09,1.4948348999023438,1.5116762874713103,1.448560356249418,1.4776653916666425,2493049
2005-05-10,1.4936898946762085,1.5329330703543769,1.4896027806895584,1.5232047078583213,3177603
2005-05-11,1.5396369695663452,1.5530450774782973,1.5101229618599292,1.5306440958965568,3134786
2005-05-12,1.550429105758667,1.5680066853096915,1.5381653562332458,1.5672712976986878,1392575
2005-05-13,1.5653899908065796,1.581414232626549,1.5269647729653333,1.5642456313897488,1704026
